verifier_name,model,N,actual_acc,predicted_acc,MAE,auc,brier_score,ece,tie_rate,num_problems,improves_over_meanlogp,leakage_status
calibrated_logistic_verifier,Mixtral8x22B,4,0.4885385753490307,0.4885385753490307,0.0,0.8171841536108033,0.1738337712533589,0.0359401210544474,0.0289361702127659,100,False,train_test_split
calibrated_logistic_verifier,Mixtral8x22B,8,0.4919991140080278,0.4919991140080278,0.0,0.8171841536108033,0.1738337712533589,0.0359401210544474,0.0289361702127659,100,False,train_test_split
calibrated_logistic_verifier,Mixtral8x22B,16,0.4887824590910559,0.4887824590910559,0.0,0.8171841536108033,0.1738337712533589,0.0359401210544474,0.0289361702127659,100,False,train_test_split
calibrated_logistic_verifier,Mixtral8x22B,32,0.4816747708961124,0.4816747708961124,0.0,0.8171841536108033,0.1738337712533589,0.0359401210544474,0.0289361702127659,100,False,train_test_split
calibrated_logistic_verifier,Mixtral8x22B,48,0.4766855849604631,0.4766855849604631,0.0,0.8171841536108033,0.1738337712533589,0.0359401210544474,0.0289361702127659,100,False,train_test_split
calibrated_logistic_verifier,Qwen397B,1,0.75625,0.75625,0.0,0.9123042782133692,0.0480399774140612,0.0426267922475676,0.3027216312056737,100,False,train_test_split
calibrated_logistic_verifier,Qwen397B,2,0.7753993055555556,0.7753993055555556,0.0,0.9123042782133692,0.0480399774140612,0.0426267922475676,0.3027216312056737,100,False,train_test_split
calibrated_logistic_verifier,Qwen397B,4,0.7901257512598862,0.7901257512598862,0.0,0.9123042782133692,0.0480399774140612,0.0426267922475676,0.3027216312056737,100,False,train_test_split
calibrated_logistic_verifier,Qwen397B,8,0.802125916808025,0.802125916808025,0.0,0.9123042782133692,0.0480399774140612,0.0426267922475676,0.3027216312056737,100,False,train_test_split
calibrated_logistic_verifier,Qwen397B,16,0.8105661639699187,0.8105661639699187,0.0,0.9123042782133692,0.0480399774140612,0.0426267922475676,0.3027216312056737,100,False,train_test_split
calibrated_logistic_verifier,Qwen397B,32,0.8159691681010345,0.8159691681010345,0.0,0.9123042782133692,0.0480399774140612,0.0426267922475676,0.3027216312056737,100,False,train_test_split
calibrated_logistic_verifier,Qwen397B,48,0.817760681747778,0.817760681747778,0.0,0.9123042782133692,0.0480399774140612,0.0426267922475676,0.3027216312056737,100,False,train_test_split
calibrated_gbdt_verifier,3B,1,0.3796296296296296,0.3796296296296296,0.0,0.8041090985693998,0.175605842929624,0.0526793125601272,0.0008954796188838,99,False,train_test_split
calibrated_gbdt_verifier,3B,2,0.4201082000561166,0.4201082000561166,0.0,0.8041090985693998,0.175605842929624,0.0526793125601272,0.0008954796188838,99,False,train_test_split
calibrated_gbdt_verifier,3B,4,0.4375772377487013,0.4375772377487013,0.0,0.8041090985693998,0.175605842929624,0.0526793125601272,0.0008954796188838,99,False,train_test_split
calibrated_gbdt_verifier,3B,8,0.4412214611296734,0.4412214611296734,0.0,0.8041090985693998,0.175605842929624,0.0526793125601272,0.0008954796188838,99,False,train_test_split
calibrated_gbdt_verifier,3B,16,0.4409469548556279,0.4409469548556279,0.0,0.8041090985693998,0.175605842929624,0.0526793125601272,0.0008954796188838,99,False,train_test_split
calibrated_gbdt_verifier,3B,32,0.4438970816945383,0.4438970816945383,0.0,0.8041090985693998,0.175605842929624,0.0526793125601272,0.0008954796188838,99,False,train_test_split
calibrated_gbdt_verifier,3B,48,0.447945864890815,0.447945864890815,0.0,0.8041090985693998,0.175605842929624,0.0526793125601272,0.0008954796188838,99,False,train_test_split
calibrated_gbdt_verifier,70B,1,0.6716666666666667,0.6716666666666667,0.0,0.8182673413863032,0.156479475526041,0.0462674583976414,0.0043439716312056,100,False,train_test_split
calibrated_gbdt_verifier,70B,2,0.6798741319444445,0.6798741319444445,0.0,0.8182673413863032,0.156479475526041,0.0462674583976414,0.0043439716312056,100,False,train_test_split
calibrated_gbdt_verifier,70B,4,0.6790380200044608,0.6790380200044608,0.0,0.8182673413863032,0.156479475526041,0.0462674583976414,0.0043439716312056,100,False,train_test_split
calibrated_gbdt_verifier,70B,8,0.6748858504131428,0.6748858504131428,0.0,0.8182673413863032,0.156479475526041,0.0462674583976414,0.0043439716312056,100,False,train_test_split
calibrated_gbdt_verifier,70B,16,0.6699357504175782,0.6699357504175782,0.0,0.8182673413863032,0.156479475526041,0.0462674583976414,0.0043439716312056,100,False,train_test_split
calibrated_gbdt_verifier,70B,32,0.6650047531092431,0.6650047531092431,0.0,0.8182673413863032,0.156479475526041,0.0462674583976414,0.0043439716312056,100,False,train_test_split
calibrated_gbdt_verifier,70B,48,0.6623849016517935,0.6623849016517935,0.0,0.8182673413863032,0.156479475526041,0.0462674583976414,0.0043439716312056,100,False,train_test_split
calibrated_gbdt_verifier,8B,1,0.3960416666666667,0.3960416666666667,0.0,0.8560566786529993,0.1528284800683002,0.0357959788018815,0.0016489361702127,100,False,train_test_split
calibrated_gbdt_verifier,8B,2,0.4474565972222222,0.4474565972222222,0.0,0.8560566786529993,0.1528284800683002,0.0357959788018815,0.0016489361702127,100,False,train_test_split
calibrated_gbdt_verifier,8B,4,0.4728358779718846,0.4728358779718846,0.0,0.8560566786529993,0.1528284800683002,0.0357959788018815,0.0016489361702127,100,False,train_test_split
calibrated_gbdt_verifier,8B,8,0.4831480920645507,0.4831480920645507,0.0,0.8560566786529993,0.1528284800683002,0.0357959788018815,0.0016489361702127,100,False,train_test_split
calibrated_gbdt_verifier,8B,16,0.4843526439388023,0.4843526439388023,0.0,0.8560566786529993,0.1528284800683002,0.0357959788018815,0.0016489361702127,100,False,train_test_split
calibrated_gbdt_verifier,8B,32,0.4767249609314017,0.4767249609314017,0.0,0.8560566786529993,0.1528284800683002,0.0357959788018815,0.0016489361702127,100,False,train_test_split
calibrated_gbdt_verifier,8B,48,0.4695931267937576,0.4695931267937576,0.0,0.8560566786529993,0.1528284800683002,0.0357959788018815,0.0016489361702127,100,False,train_test_split
calibrated_gbdt_verifier,Mixtral8x22B,1,0.44375,0.44375,0.0,0.8289579926500326,0.1695601363918737,0.0438809565823557,0.0007801418439716,100,False,train_test_split
calibrated_gbdt_verifier,Mixtral8x22B,2,0.4772135416666666,0.4772135416666666,0.0,0.8289579926500326,0.1695601363918737,0.0438809565823557,0.0007801418439716,100,False,train_test_split
calibrated_gbdt_verifier,Mixtral8x22B,4,0.4917010950159144,0.4917010950159144,0.0,0.8289579926500326,0.1695601363918737,0.0438809565823557,0.0007801418439716,100,False,train_test_split
calibrated_gbdt_verifier,Mixtral8x22B,8,0.499157002107962,0.499157002107962,0.0,0.8289579926500326,0.1695601363918737,0.0438809565823557,0.0007801418439716,100,False,train_test_split
calibrated_gbdt_verifier,Mixtral8x22B,16,0.5041716159281209,0.5041716159281209,0.0,0.8289579926500326,0.1695601363918737,0.0438809565823557,0.0007801418439716,100,False,train_test_split
calibrated_gbdt_verifier,Mixtral8x22B,32,0.5057610462410669,0.5057610462410669,0.0,0.8289579926500326,0.1695601363918737,0.0438809565823557,0.0007801418439716,100,False,train_test_split
calibrated_gbdt_verifier,Mixtral8x22B,48,0.5031044369145486,0.5031044369145486,0.0,0.8289579926500326,0.1695601363918737,0.0438809565823557,0.0007801418439716,100,False,train_test_split
calibrated_gbdt_verifier,Qwen397B,1,0.75625,0.75625,0.0,0.9509319300228392,0.0468737706593625,0.0595430875016396,0.0177836879432624,100,False,train_test_split
calibrated_gbdt_verifier,Qwen397B,2,0.7741753472222223,0.7741753472222223,0.0,0.9509319300228392,0.0468737706593625,0.0595430875016396,0.0177836879432624,100,False,train_test_split
calibrated_gbdt_verifier,Qwen397B,4,0.7879558346595295,0.7879558346595295,0.0,0.9509319300228392,0.0468737706593625,0.0595430875016396,0.0177836879432624,100,False,train_test_split
calibrated_gbdt_verifier,Qwen397B,8,0.7988341207339217,0.7988341207339217,0.0,0.9509319300228392,0.0468737706593625,0.0595430875016396,0.0177836879432624,100,False,train_test_split
calibrated_gbdt_verifier,Qwen397B,16,0.8059893635092399,0.8059893635092399,0.0,0.9509319300228392,0.0468737706593625,0.0595430875016396,0.0177836879432624,100,False,train_test_split
calibrated_gbdt_verifier,Qwen397B,32,0.8112724212398642,0.8112724212398642,0.0,0.9509319300228392,0.0468737706593625,0.0595430875016396,0.0177836879432624,100,False,train_test_split
calibrated_gbdt_verifier,Qwen397B,48,0.8137708812852386,0.8137708812852386,0.0,0.9509319300228392,0.0468737706593625,0.0595430875016396,0.0177836879432624,100,False,train_test_split
