score_name,model,N,actual_acc,predicted_acc,MAE,auc,tie_rate,num_problems,mean_logprob_actual_acc,improves_over_meanlogp,leakage_status
total_logprob,3B,2,0.5053168402777779,0.5053168402777779,0.0,0.4751265273719417,0.0,4,0.5103081597222224,False,none
total_logprob,3B,4,0.4841122568389517,0.4841122568389517,0.0,0.4751265273719417,0.0,4,0.5127257829830971,False,none
total_logprob,3B,8,0.43717102131489527,0.43717102131489527,0.0,0.4751265273719417,0.0,4,0.5057343333879858,False,none
total_logprob,3B,16,0.37167009339445073,0.37167009339445073,0.0,0.4751265273719417,0.0,4,0.49878442615924945,False,none
total_logprob,3B,32,0.3107334608098434,0.3107334608098434,0.0,0.4751265273719417,0.0,4,0.5322017210873432,False,none
total_logprob,3B,48,0.2815890724023404,0.2815890724023404,0.0,0.4751265273719417,0.0,4,0.5811005374620839,False,none
length_penalized_logprob,3B,1,0.515625,0.515625,0.0,0.48174608586531414,0.0,4,0.515625,False,none
length_penalized_logprob,3B,2,0.5092230902777776,0.5092230902777776,0.0,0.48174608586531414,0.0,4,0.5103081597222224,False,none
length_penalized_logprob,3B,4,0.47402054586528247,0.47402054586528247,0.0,0.48174608586531414,0.0,4,0.5127257829830971,False,none
length_penalized_logprob,3B,8,0.4084727463498203,0.4084727463498203,0.0,0.48174608586531414,0.0,4,0.5057343333879858,False,none
length_penalized_logprob,3B,16,0.33460735603539193,0.33460735603539193,0.0,0.48174608586531414,0.0,4,0.49878442615924945,False,none
length_penalized_logprob,3B,32,0.31615250391813865,0.31615250391813865,0.0,0.48174608586531414,0.0,4,0.5322017210873432,False,none
length_penalized_logprob,3B,48,0.34896380715943087,0.34896380715943087,0.0,0.48174608586531414,0.0,4,0.5811005374620839,False,none
response_length_negative,3B,1,0.515625,0.515625,0.0,0.4756865700888471,0.007313829787234043,4,0.515625,False,none
response_length_negative,3B,2,0.5064019097222222,0.5064019097222222,0.0,0.4756865700888471,0.007313829787234043,4,0.5103081597222224,False,none
response_length_negative,3B,4,0.46400446950653457,0.46400446950653457,0.0,0.4756865700888471,0.007313829787234043,4,0.5127257829830971,False,none
response_length_negative,3B,8,0.3966882055628211,0.3966882055628211,0.0,0.4756865700888471,0.007313829787234043,4,0.5057343333879858,False,none
response_length_negative,3B,16,0.3282459667606427,0.3282459667606427,0.0,0.4756865700888471,0.007313829787234043,4,0.49878442615924945,False,none
response_length_negative,3B,32,0.27365742626168,0.27365742626168,0.0,0.4756865700888471,0.007313829787234043,4,0.5322017210873432,False,none
response_length_negative,3B,48,0.25660324393888884,0.25660324393888884,0.0,0.4756865700888471,0.007313829787234043,4,0.5811005374620839,False,none
answer_format_score,3B,1,0.515625,0.515625,0.0,0.5892172343785247,0.8761081560283688,4,0.515625,False,none
answer_format_score,3B,2,0.5532769097222222,0.5532769097222222,0.0,0.5892172343785247,0.8761081560283688,4,0.5103081597222224,True,none
answer_format_score,3B,4,0.5577869650758343,0.5577869650758343,0.0,0.5892172343785247,0.8761081560283688,4,0.5127257829830971,True,none
answer_format_score,3B,8,0.5578498766727331,0.5578498766727331,0.0,0.5892172343785247,0.8761081560283688,4,0.5057343333879858,True,none
answer_format_score,3B,16,0.557849890461745,0.557849890461745,0.0,0.5892172343785247,0.8761081560283688,4,0.49878442615924945,True,none
answer_format_score,3B,32,0.5578498904617458,0.5578498904617458,0.0,0.5892172343785247,0.8761081560283688,4,0.5322017210873432,True,none
answer_format_score,3B,48,0.5578498904617458,0.5578498904617458,0.0,0.5892172343785247,0.8761081560283688,4,0.5811005374620839,False,none
logistic_verifier_score,3B,1,0.515625,0.515625,0.0,0.6130333411405517,0.0,4,0.515625,False,train_test_split
logistic_verifier_score,3B,2,0.5660807291666669,0.5660807291666669,0.0,0.6130333411405517,0.0,4,0.5103081597222224,True,train_test_split
logistic_verifier_score,3B,4,0.5708255061396846,0.5708255061396846,0.0,0.6130333411405517,0.0,4,0.5127257829830971,True,train_test_split
logistic_verifier_score,3B,8,0.5429895774081637,0.5429895774081637,0.0,0.6130333411405517,0.0,4,0.5057343333879858,True,train_test_split
logistic_verifier_score,3B,16,0.4895886005908041,0.4895886005908041,0.0,0.6130333411405517,0.0,4,0.49878442615924945,False,train_test_split
logistic_verifier_score,3B,32,0.4524043912188762,0.4524043912188762,0.0,0.6130333411405517,0.0,4,0.5322017210873432,False,train_test_split
logistic_verifier_score,3B,48,0.4484093408135469,0.4484093408135469,0.0,0.6130333411405517,0.0,4,0.5811005374620839,False,train_test_split
gbdt_verifier_score,3B,1,0.515625,0.515625,0.0,0.7726384858026225,0.007092198581560284,4,0.515625,False,train_test_split
gbdt_verifier_score,3B,2,0.6459418402777779,0.6459418402777779,0.0,0.7726384858026225,0.007092198581560284,4,0.5103081597222224,True,train_test_split
gbdt_verifier_score,3B,4,0.7382502143765673,0.7382502143765673,0.0,0.7726384858026225,0.007092198581560284,4,0.5127257829830971,True,train_test_split
gbdt_verifier_score,3B,8,0.7846431782296562,0.7846431782296562,0.0,0.7726384858026225,0.007092198581560284,4,0.5057343333879858,True,train_test_split
gbdt_verifier_score,3B,16,0.7783050825757668,0.7783050825757668,0.0,0.7726384858026225,0.007092198581560284,4,0.49878442615924945,True,train_test_split
gbdt_verifier_score,3B,32,0.7406626881617444,0.7406626881617444,0.0,0.7726384858026225,0.007092198581560284,4,0.5322017210873432,True,train_test_split
gbdt_verifier_score,3B,48,0.7218132831838171,0.7218132831838171,0.0,0.7726384858026225,0.007092198581560284,4,0.5811005374620839,True,train_test_split
calibrated_logistic_verifier_score,3B,1,0.515625,0.515625,0.0,0.6099646925508722,0.023936170212765957,4,0.515625,False,train_test_split
calibrated_logistic_verifier_score,3B,2,0.5646701388888888,0.5646701388888888,0.0,0.6099646925508722,0.023936170212765957,4,0.5103081597222224,True,train_test_split
calibrated_logistic_verifier_score,3B,4,0.5697408605504919,0.5697408605504919,0.0,0.6099646925508722,0.023936170212765957,4,0.5127257829830971,True,train_test_split
calibrated_logistic_verifier_score,3B,8,0.539280128425855,0.539280128425855,0.0,0.6099646925508722,0.023936170212765957,4,0.5057343333879858,True,train_test_split
calibrated_logistic_verifier_score,3B,16,0.4700702905329691,0.4700702905329691,0.0,0.6099646925508722,0.023936170212765957,4,0.49878442615924945,False,train_test_split
calibrated_logistic_verifier_score,3B,32,0.3916753697901267,0.3916753697901267,0.0,0.6099646925508722,0.023936170212765957,4,0.5322017210873432,False,train_test_split
calibrated_logistic_verifier_score,3B,48,0.34697426061050646,0.34697426061050646,0.0,0.6099646925508722,0.023936170212765957,4,0.5811005374620839,False,train_test_split
calibrated_gbdt_verifier_score,3B,1,0.515625,0.515625,0.0,0.7798815273910151,0.0004432624113475177,4,0.515625,False,train_test_split
calibrated_gbdt_verifier_score,3B,2,0.649631076388889,0.649631076388889,0.0,0.7798815273910151,0.0004432624113475177,4,0.5103081597222224,True,train_test_split
calibrated_gbdt_verifier_score,3B,4,0.7456150290406782,0.7456150290406782,0.0,0.7798815273910151,0.0004432624113475177,4,0.5127257829830971,True,train_test_split
calibrated_gbdt_verifier_score,3B,8,0.7935969419331234,0.7935969419331234,0.0,0.7798815273910151,0.0004432624113475177,4,0.5057343333879858,True,train_test_split
calibrated_gbdt_verifier_score,3B,16,0.7865144769186256,0.7865144769186256,0.0,0.7798815273910151,0.0004432624113475177,4,0.49878442615924945,True,train_test_split
calibrated_gbdt_verifier_score,3B,32,0.7437052180267254,0.7437052180267254,0.0,0.7798815273910151,0.0004432624113475177,4,0.5322017210873432,True,train_test_split
calibrated_gbdt_verifier_score,3B,48,0.722582242143221,0.722582242143221,0.0,0.7798815273910151,0.0004432624113475177,4,0.5811005374620839,True,train_test_split
live_llm_judge_score,3B,1,0.515625,0.515625,0.0,0.5494505494505495,0.8672429078014184,4,0.515625,False,live_no_reference
live_llm_judge_score,3B,2,0.53515625,0.53515625,0.0,0.5494505494505495,0.8672429078014184,4,0.5103081597222224,True,live_no_reference
live_llm_judge_score,3B,4,0.5472479926215278,0.5472479926215278,0.0,0.5494505494505495,0.8672429078014184,4,0.5127257829830971,True,live_no_reference
live_llm_judge_score,3B,8,0.5499298858963495,0.5499298858963495,0.0,0.5494505494505495,0.8672429078014184,4,0.5057343333879858,True,live_no_reference
live_llm_judge_score,3B,16,0.5499999681939847,0.5499999681939847,0.0,0.5494505494505495,0.8672429078014184,4,0.49878442615924945,True,live_no_reference
live_llm_judge_score,3B,32,0.5499999999999949,0.5499999999999949,0.0,0.5494505494505495,0.8672429078014184,4,0.5322017210873432,True,live_no_reference
live_llm_judge_score,3B,48,0.55,0.55,0.0,0.5494505494505495,0.8672429078014184,4,0.5811005374620839,False,live_no_reference
