K,N,model,heldout_MAE_mean,heldout_MAE_std,heldout_MAE_ci_low,heldout_MAE_ci_high,num_problems_used,num_splits
8,2,Mixtral8x22B,0.09087124999999999,0.10797585814156886,0.08613899936882491,0.09560350063117506,100,2000
8,8,Mixtral8x22B,0.13558517155519742,0.1963726802369299,0.12697875938129877,0.14419158372909607,100,2000
8,16,Mixtral8x22B,0.15574236580837894,0.2529634277799806,0.144655754769766,0.16682897684699188,100,2000
8,32,Mixtral8x22B,0.1624240826696128,0.2992255510984004,0.14930994468153996,0.17553822065768565,100,2000
16,2,Mixtral8x22B,0.07255126953125,0.0823684128760102,0.06894131467161527,0.07616122439088474,100,2000
16,8,Mixtral8x22B,0.10439744109923003,0.15033568881936707,0.09780868903420058,0.11098619316425949,100,2000
16,16,Mixtral8x22B,0.1230434314712657,0.2072806902979831,0.11395895467825003,0.1321279082642814,100,2000
16,32,Mixtral8x22B,0.1384402661152653,0.27213723924708305,0.12651332573841953,0.15036720649211108,100,2000
24,2,Mixtral8x22B,0.06982291666666665,0.08259168057427962,0.0662031766687219,0.0734426566646114,100,2000
24,8,Mixtral8x22B,0.10039562449502867,0.14529286368185113,0.09402788398619938,0.10676336500385797,100,2000
24,16,Mixtral8x22B,0.11777065786271466,0.1969663429657398,0.1091382272725564,0.12640308845287293,100,2000
32,2,Mixtral8x22B,0.07226318359375,0.08144124881382579,0.0686938634907543,0.0758325036967457,100,2000
32,8,Mixtral8x22B,0.10239145945246082,0.14779235179971095,0.09591417404695797,0.10886874485796368,100,2000
32,16,Mixtral8x22B,0.12148110839469395,0.20281467462442207,0.11259236336851765,0.13036985342087026,100,2000
8,2,Qwen397B,0.037696875000000005,0.07928242257271706,0.03422216962864821,0.0411715803713518,100,2000
8,8,Qwen397B,0.06665909579000352,0.150526509068555,0.06006198065882018,0.07325621092118687,100,2000
8,16,Qwen397B,0.08789103926572943,0.1997223071663637,0.0791378232189666,0.09664425531249225,100,2000
8,32,Qwen397B,0.10538268574515966,0.24442716825473126,0.09467019277535865,0.11609517871496067,100,2000
16,2,Qwen397B,0.02979833984375,0.06195141956160653,0.027083199169079697,0.032513480518420304,100,2000
16,8,Qwen397B,0.058467911899294,0.12415634951511416,0.05302651996715524,0.06390930383143276,100,2000
16,16,Qwen397B,0.08329436448294411,0.1801586049010091,0.07539856549205652,0.0911901634738317,100,2000
16,32,Qwen397B,0.10511035948598237,0.24533049681642347,0.09435827639641012,0.11586244257555461,100,2000
24,2,Qwen397B,0.028802083333333332,0.05854820880065417,0.026236094946486696,0.03136807172017997,100,2000
24,8,Qwen397B,0.05492999242448057,0.11408315478798373,0.049930077716286755,0.05992990713267439,100,2000
24,16,Qwen397B,0.08021918420173793,0.17221633326819757,0.07267147061247835,0.08776689779099751,100,2000
32,2,Qwen397B,0.03193505859375,0.06786928388118417,0.028960556079835855,0.03490956110766415,100,2000
32,8,Qwen397B,0.05924583852553815,0.12614058760311864,0.053717483524932275,0.06477419352614402,100,2000
32,16,Qwen397B,0.08544006608819811,0.18369048340836855,0.07738947569686828,0.09349065647952794,100,2000
